Symbol,ShortName,violation_year,feature_year,ann_related,ann_fin_flag,third_party_flag,roe,roa,debt_ratio,current_ratio,asset_turnover,net_margin,ocf_to_rev,ts_code,name,industry,area,list_date,p_ml,rule_score_sum,rule_score_norm,n_rules_triggered,rule_ids,risk_score,risk_level
600136,ST 明诚,2021,2020,1.0,1.0,0.0,-0.9045575831449628,-0.2320717119971122,0.7434417484067226,0.5564570676531163,0.0778038565804687,-2.9827790317449328,0.6884218054630151,600136.SH,ST明诚,房产服务,湖北,19980303.0,0.678565241139701,70.0,0.56,4,R1;R3;R4;R5,0.6311391446838206,高风险
600275,*ST 昌鱼,2017,2016,0.0,,,-0.2858733704207132,-0.127280534897677,0.5547660325606361,0.0929310451912735,0.0550370180187903,-2.312635013296356,0.6273779168036826,600275.SH,退市昌鱼(退),未分类,未知,20000810.0,0.7534673357071905,55.0,0.44,3,R1;R4;R5,0.6280804014243143,高风险
600969,郴电国际,2024,2023,0.0,,,-0.0094383153496994,-0.002413121820138,0.7443270614797945,0.809443284386158,0.2622748451432367,-0.0092007368027235,0.1127194772605198,600969.SH,郴电国际,水力发电,湖南,20040408.0,0.6713369213192867,70.0,0.56,4,R1;R3;R4;R5,0.626802152791572,高风险
300356,*ST 光一,2022,2021,0.0,,,-0.2768510369760919,-0.1265059899881049,0.5430539420409335,0.9164701565952648,0.2405897528549598,-0.5258162015918004,0.0788911937877503,300356.SZ,光一退(退),未分类,未知,20121009.0,0.7505710748403213,55.0,0.44,3,R1;R4;R5,0.6263426449041928,高风险
600172,黄河旋风,2021,2020,0.0,,,-0.3046403935824837,-0.0983281193552717,0.6772321680688459,0.6095436943396625,0.2457665823079646,-0.4000874261743974,0.1752544910768951,600172.SH,黄河旋风,矿物制品,河南,19981126.0,0.7486935464628743,55.0,0.44,3,R1;R4;R5,0.6252161278777246,高风险
300262,巴安水务,2021,2020,1.0,1.0,0.0,-0.27263375711164,-0.0924344128248907,0.6609575651813359,0.4675902975030506,0.0819518015965746,-1.1279119070489634,0.4444897247599265,300262.SZ,*ST巴安(退),未分类,未知,20110916.0,0.7485668933461321,55.0,0.44,3,R1;R4;R5,0.6251401360076793,高风险
600209,退市罗顿,2022,2021,1.0,1.0,0.0,-0.1591715375898273,-0.0980199525124327,0.3841866831429215,0.8073576615391693,0.1320267208743727,-0.7424251080635528,0.2448001742992854,600209.SH,退市罗顿(退),未分类,未知,19990325.0,0.7471190659117712,55.0,0.44,3,R1;R4;R5,0.6242714395470628,高风险
300495,*ST 美尚,2023,2022,0.0,,,-0.992776133572443,-0.1719724357328985,0.8267762188097064,0.6523510455119775,0.0324344970128955,-5.302145911636133,0.420014242707886,300495.SZ,*ST美尚(退),未分类,未知,20151222.0,0.6670110141818671,70.0,0.56,4,R1;R3;R4;R5,0.6242066085091202,高风险
600306,ST 商城,2022,2021,0.0,,,-2.2434845387573947,-0.0721127079554528,0.9678568286477276,0.2682703607718053,0.1039594972615039,-0.6936615687363088,0.1905442168430315,600306.SH,退市商城(退),未分类,未知,20001226.0,0.6668554842599608,70.0,0.56,4,R1;R3;R4;R5,0.6241132905559765,高风险
600185,格力地产,2019,2018,1.0,1.0,0.0,0.0623777736684803,0.0172510663376262,0.7234420960691769,4.104769457647478,0.1037623172830897,0.1662556001959839,-0.3951848784261931,600185.SH,珠免集团,旅游服务,广东,19990611.0,0.7457495489825962,55.0,0.44,3,R2;R3;R5,0.6234497293895577,高风险
300198,ST 纳川,2025,2024,0.0,,,-2.499490490011061,-0.1470673130006253,0.9411610831934094,0.6554536957782662,0.0738394624664691,-1.9917170045408876,0.4730682458891561,300198.SZ,*ST纳川,塑料,福建,20110407.0,0.6629385759861023,70.0,0.56,4,R1;R3;R4;R5,0.6217631455916615,高风险
300336,*ST 新文,2021,2020,1.0,1.0,0.0,-5.588658085647793,-1.1933236720271656,0.7864740240431358,0.5910734467483596,0.2376865087314656,-5.020578064762453,0.2721853016518434,300336.SZ,新文退(退),未分类,未知,20120710.0,0.6589156714979041,70.0,0.56,4,R1;R3;R4;R5,0.6193494028987425,高风险
600759,洲际油气,2018,2017,0.0,,,-0.0168747226209782,-0.005892295266089,0.6508212076467643,0.5259263899590662,0.1738723527011062,-0.0338886267687313,0.1676183597106244,600759.SH,ST洲际,石油开采,海南,19961008.0,0.7379788109199078,55.0,0.44,3,R1;R4;R5,0.6187872865519447,高风险
600234,山水文化,2015,2014,0.0,,,-0.2461579002253739,-0.0446900470958424,0.8184496737462996,0.0687531734446622,0.022534919360882,-1.983146528290631,-2.2939549283056953,600234.SH,科新发展,装修装饰,山西,20000615.0,0.6578290842835214,70.0,0.56,4,R1;R3;R4;R5,0.6186974505701128,高风险
600401,*ST 海润,2017,2016,1.0,1.0,0.0,-0.310750036661273,-0.061050086172423,0.8035395688819517,0.8546521993535968,0.2332248777697494,-0.2617648972795026,-0.1995537200251637,600401.SH,退市海润(退),未分类,未知,20030924.0,0.6570993595256951,70.0,0.56,4,R1;R3;R4;R5,0.6182596157154171,高风险
603843,*ST 正平,2024,2023,1.0,1.0,1.0,-0.4269775071776711,-0.0671524101265895,0.8427261178920918,0.7711332361644121,0.2316142697645709,-0.2899320935400397,-0.1557398304723946,603843.SH,*ST正平,建筑工程,青海,20160905.0,0.6569920381580215,70.0,0.56,4,R1;R3;R4;R5,0.6181952228948129,高风险
300370,安控科技,2023,2022,1.0,1.0,0.0,-0.4664893730194195,-0.2090973289850429,0.5517640034720825,0.9996693886574224,0.239971607858881,-0.8713419510361649,0.0461123871482558,300370.SZ,安控科技,电器仪表,四川,20140123.0,0.7357323324123869,55.0,0.44,3,R1;R4;R5,0.6174393994474321,高风险
300197,节能铁汉,2025,2024,0.0,,,-0.8781614871940842,-0.1016540842344513,0.8842421516807141,0.550788742535697,0.0389703545650803,-2.608497802212432,0.1715805114820605,300197.SZ,节能铁汉,环境保护,深圳,20110329.0,0.655080126728359,70.0,0.56,4,R1;R3;R4;R5,0.6170480760370154,高风险
600666,ST 瑞德,2018,2017,1.0,1.0,0.0,-0.0078414567882457,-0.0026620824594421,0.6605117478384068,0.9701024139167804,0.1649052625500109,-0.0161431019136509,0.3329348493614834,600666.SH,奥瑞德,元器件,黑龙江,19930712.0,0.7339754885902913,55.0,0.44,3,R1;R4;R5,0.6163852931541748,高风险
300027,华谊兄弟,2022,2021,0.0,,,-0.0885453302491362,-0.0318574024990789,0.6402136351014435,0.7154159834337265,0.1972116777540327,-0.1615391282194366,0.1675493501251209,300027.SZ,ST华谊,影视音像,浙江,20091030.0,0.7332421315907536,55.0,0.44,3,R1;R4;R5,0.6159452789544522,高风险
600811,*ST 东方,2025,2024,0.0,,,-0.113304856155888,-0.0491664731678423,0.5660691444663442,0.7965322544352252,0.0245146005437653,-2.00559960502177,0.1141093837077749,600811.SH,*ST东方(退),未分类,未知,19940106.0,0.7330968090559272,55.0,0.44,3,R1;R4;R5,0.6158580854335564,高风险
600800,*ST 磁卡,2006,2005,,,,-0.5801931851112303,-0.1027166359962697,0.822961319380927,0.8618315255212378,0.061068340617205,-1.6819948758740446,0.0639615975839601,600800.SH,渤海化学,化工原料,天津,19931206.0,0.6481631974885328,70.0,0.56,4,R1;R3;R4;R5,0.6128979184931197,高风险
300309,*ST 吉艾,2021,2020,0.0,,,-5.100015574648858,-0.1049297579206735,0.9794256004937988,0.8004510583327705,0.0343546088342031,-3.0543138601015403,0.1088246483343937,300309.SZ,吉艾退(退),未分类,未知,20120410.0,0.6473364079106355,70.0,0.56,4,R1;R3;R4;R5,0.6124018447463813,高风险
603398,*ST 沐邦,2023,2022,1.0,1.0,1.0,-0.3199018525796208,-0.0721050576159837,0.7746025631469656,0.5179115074540573,0.2972375740305815,-0.2425839258416405,0.1758870770219087,603398.SH,*ST沐邦,电气设备,江西,20151209.0,0.6457184160971497,70.0,0.56,4,R1;R3;R4;R5,0.6114310496582899,高风险
600823,ST 世茂,2023,2022,0.0,,,-0.1789890751313794,-0.0559944672487395,0.6871626538790755,0.975060223910288,0.0440534255091304,-1.2710581890421722,0.1051248463325496,600823.SH,*ST世茂(退),未分类,未知,19940204.0,0.7248875091642344,55.0,0.44,3,R1;R4;R5,0.6109325054985406,高风险
601011,宝泰隆,2025,2024,0.0,,,-0.0862193265347752,-0.0451294937501145,0.476573344238403,0.1583187337511818,0.1082777941376346,-0.4167936196848382,0.2423421281685849,601011.SH,宝泰隆,焦炭加工,黑龙江,20110309.0,0.7246695739693827,55.0,0.44,3,R1;R4;R5,0.6108017443816296,高风险
603377,东方时尚,2023,2022,0.0,,,-0.0238633556988513,-0.0111349616204985,0.5333865965449888,0.5293596840392589,0.1970607128650691,-0.0565052336338743,0.1559702968175627,603377.SH,ST东时,汽车服务,北京,20160205.0,0.724313332041514,55.0,0.44,3,R1;R4;R5,0.6105879992249085,高风险
300392,*ST 腾信,2022,2021,0.0,,,-0.309852044968614,-0.0679824973257301,0.780596906072973,0.951645104662148,0.2290990740934353,-0.2967384202434808,-1.0773085267416556,300392.SZ,腾信退(退),未分类,未知,20140910.0,0.6443049103209606,70.0,0.56,4,R1;R3;R4;R5,0.6105829461925764,高风险
601929,吉视传媒,2023,2022,1.0,1.0,0.0,-0.0610003746117689,-0.0291415351286997,0.5222728497297228,0.498517469128905,0.123410713106388,-0.2361345655913831,0.3778808186509486,601929.SH,吉视传媒,影视音像,吉林,20120223.0,0.7239850714885552,55.0,0.44,3,R1;R4;R5,0.6103910428931331,高风险
300023,宝德股份,2018,2017,1.0,1.0,0.0,0.0279252504075234,0.004691769095313,0.831988289206208,0.7556884653858061,0.1065428561564927,0.0440364494116965,-0.3713290656178127,300023.SZ,宝德退(退),未分类,未知,20091030.0,0.6171383865774163,75.0,0.6,4,R2;R3;R4;R5,0.6102830319464497,高风险
600856,退市中天,2020,2019,1.0,1.0,0.0,-5.29314204637683,-0.4125678147227007,0.9220561603849072,0.4681050834461366,0.0967102646987491,-4.266018876153866,0.3025407307911557,600856.SH,退市中天(退),未分类,未知,19940425.0,0.643127673146433,70.0,0.56,4,R1;R3;R4;R5,0.6098766038878598,高风险
300742,*ST 越博,2021,2020,0.0,,,0.0127974657028795,0.0031421160204963,0.7544735736397135,0.7674032021304601,0.2070507882603634,0.0151755810586201,-0.4765934557123519,300742.SZ,越博退(退),未分类,未知,20180508.0,0.6148762054091585,75.0,0.6,4,R2;R3;R4;R5,0.6089257232454951,高风险
600781,ST 辅仁,2022,2021,1.0,0.0,,-4.248955405443956,-0.3893950848527484,0.908355101973102,0.617606341589103,0.1812438065639504,-2.1484600893954053,0.0519987629706606,600781.SH,退市辅仁(退),未分类,未知,19961218.0,0.6397922907225027,70.0,0.56,4,R1;R3;R4;R5,0.6078753744335016,高风险
300388,国祯环保,2017,2016,0.0,,,0.0891915657453346,0.0271395272793953,0.6957164385152081,0.9830285787370704,0.2700282390309685,0.1005062558523105,-0.3562635644122197,300388.SZ,节能国祯,环境保护,安徽,20140801.0,0.6862618291608449,60.0,0.48,3,R2;R4;R5,0.603757097496507,高风险
600281,太化股份,2014,2013,1.0,1.0,1.0,-0.4075345027788524,-0.1137907028329545,0.7207826526170158,0.6881783863367641,1.2786199169534571,-0.0889949400319693,-0.1201920947755675,600281.SH,华阳新材,小金属,山西,20001109.0,0.6796140436952693,60.0,0.48,3,R1;R3;R4,0.5997684262171616,高风险
600247,ST 成城,2015,2014,1.0,0.0,,-6.990241518158741,-0.3975868499449208,0.9431225875512173,0.8884882874032488,0.0259361808378464,-15.329429279917584,0.0985092795038367,600247.SH,*ST成城(退),未分类,未知,20001123.0,0.6248072583348637,70.0,0.56,4,R1;R3;R4;R5,0.5988843550009182,高风险
600706,曲江文旅,2024,2023,1.0,1.0,0.0,-0.241957803116521,-0.054486420778384,0.7748102351873947,0.7872814684970536,0.4131994047551193,-0.1318647126577425,0.1684754554471612,600706.SH,曲江文旅,旅游景点,陕西,19960516.0,0.6780355303986902,60.0,0.48,3,R1;R3;R4,0.5988213182392141,高风险
600319,ST 亚星,2021,2020,0.0,,,-0.6611965298326338,-0.0141912496197443,0.9785370173927916,0.0946625983487797,0.0272464804665077,-0.5208470737051223,-0.7210668313532094,600319.SH,亚星化学,化工原料,山东,20010326.0,0.6224446445294514,70.0,0.56,4,R1;R3;R4;R5,0.5974667867176708,高风险
600556,ST 慧球,2017,2016,0.0,,,-0.3542988000357648,-0.0919670467083677,0.7404251815160422,1.308397721077979,0.1626779241382533,-0.5653320645412753,0.1686505438071153,600556.SH,天下秀,互联网,广西,20010807.0,0.7273733575920002,50.0,0.4,3,R1;R3;R5,0.5964240145552001,高风险
300116,保力新,2019,2018,0.0,,,-19.67240552877056,-0.2241514640430798,0.9886057928342692,0.8632515673505882,0.227117306008679,-0.986941365157414,0.0725039615659828,300116.SZ,*ST保力(退),未分类,未知,20100902.0,0.6204087369009019,70.0,0.56,4,R1;R3;R4;R5,0.5962452421405412,高风险
601106,中国一重,2013,2012,0.0,,,0.001567210308246,0.0007333587773074,0.5320610300680051,2.0513679405882055,0.2298801762549114,0.0031901784192746,-0.2253031869709405,601106.SH,中国一重,工程机械,黑龙江,20100209.0,0.779962228934246,40.0,0.32,2,R2;R5,0.5959773373605476,高风险
300077,国民技术,2019,2018,1.0,1.0,0.0,-1.689841352620082,-0.62678835976243,0.6290844943576502,0.7744861851649334,0.2113064874484029,-2.966252325383431,0.6190994363144949,300077.SZ,国民技术,半导体,深圳,20100430.0,0.6922212508051077,55.0,0.44,3,R1;R4;R5,0.5913327504830646,高风险
600748,上实发展,2016,2015,1.0,1.0,0.0,0.1096719071881631,0.0221656692885888,0.7978910930165602,1.9635760363710035,0.2426812242837335,0.0913365644746939,-0.2039723035625698,600748.SH,上实发展,全国地产,上海,19960925.0,0.6842339104072342,55.0,0.44,3,R2;R3;R5,0.5865403462443406,高风险
600749,西藏旅游,2015,2014,0.0,,,-0.0540454666060485,-0.0258724622796391,0.5212833951785396,0.4936319122922467,0.1197275682538932,-0.2160944438859247,-0.0860809121943499,600749.SH,西藏旅游,旅游景点,西藏,19961015.0,0.6840878724359948,55.0,0.44,3,R1;R4;R5,0.5864527234615968,高风险
300152,ST 新动力,2025,2024,0.0,,,-0.1971095513856205,-0.0627123232971991,0.6818402616395275,0.8738007309225918,0.2513618979099289,-0.2494901726102935,0.1620500494148807,300152.SZ,*ST动力,环境保护,河北,20101229.0,0.683858273292645,55.0,0.44,3,R1;R4;R5,0.586314963975587,高风险
300297,*ST 蓝盾,2022,2021,0.0,,,-1.3659371215377216,-0.2623154079081556,0.8079593827768218,0.7754155647876705,0.047027536143131,-5.577910930944451,-0.81865546902146,300297.SZ,蓝盾退(退),未分类,未知,20120315.0,0.6036957393484002,70.0,0.56,4,R1;R3;R4;R5,0.5862174436090402,高风险
600653,申华控股,2018,2017,1.0,1.0,0.0,-0.2310811572715175,-0.0557221560059203,0.7588632640416997,0.7649313111212297,0.5837629134962521,-0.0954534019165267,-0.0807279285703792,600653.SH,申华控股,汽车服务,辽宁,19901219.0,0.6563805487710169,60.0,0.48,3,R1;R3;R4,0.5858283292626101,高风险
600123,兰花科创,2015,2014,1.0,1.0,0.0,-0.0016584590098948,-0.000775844016218,0.5321898150095474,1.2447678214135602,0.2388986460683169,-0.0032475864932116,0.0156101440047348,600123.SH,兰花科创,煤炭开采,山西,19981217.0,0.7881647127468874,35.0,0.28,2,R1;R5,0.5848988276481324,高风险
300237,美晨科技,2024,2023,0.0,,,-2.8496543788788147,-0.1684752837338187,0.9408786956823498,0.953419732223285,0.20195897012507,-0.8342055004018125,0.0298891520273104,300237.SZ,ST美晨,汽车配件,山东,20110629.0,0.6012519236844718,70.0,0.56,4,R1;R3;R4;R5,0.5847511542106831,高风险
600421,ST 仰帆,2019,2018,1.0,1.0,0.0,-0.9289802025856392,-0.2389835810672172,0.7427463142895274,0.2647698717655362,0.0215799531389608,-11.074332716494746,-0.0541782390388615,600421.SH,退市华嵘,未分类,未知,20040607.0,0.5987230727650458,70.0,0.56,4,R1;R3;R4;R5,0.5832338436590274,高风险
601005,重庆钢铁,2016,2015,1.0,1.0,0.0,-1.4937540963442708,-0.1526250112833718,0.8978245404267693,0.1866338999807988,0.2128582946924319,-0.7170263743017683,-0.2009789914325974,601005.SH,重庆钢铁,普钢,重庆,20070228.0,0.5976156455658931,70.0,0.56,4,R1;R3;R4;R5,0.5825693873395359,高风险
300108,*ST 吉药,2021,2020,,,,-15.37082528164225,-0.1525994019113733,0.9900721399719749,0.4426439539563572,0.2367170327029407,-0.6446490147706114,-0.218631145919585,300108.SZ,*ST吉药(退),未分类,未知,20100825.0,0.5968988231028408,70.0,0.56,4,R1;R3;R4;R5,0.5821392938617045,高风险
603021,山东华鹏,2021,2020,0.0,,,0.0532767430313611,0.0214763921826078,0.5968899193037047,0.5830431527721511,0.2767601685864136,0.077599288554784,-0.0520341338245204,603021.SH,*ST华鹏,家居用品,山东,20150423.0,0.6502186205064653,60.0,0.48,3,R2;R4;R5,0.5821311723038791,高风险
600112,天成控股,2016,2015,1.0,1.0,0.0,-0.1523052377730699,-0.0742293879721266,0.5126274771802262,0.7155480566510355,0.2817781787287322,-0.2634319957174086,0.4372036821200085,600112.SH,*ST天成(退),未分类,未知,19971127.0,0.6744792462311386,55.0,0.44,3,R1;R4;R5,0.5806875477386831,高风险
600393,粤泰股份,2016,2015,1.0,0.0,,0.052666525714028,0.0114159446675581,0.7832409768294737,1.7827272215789742,0.1572152499575806,0.0726134689264453,-1.3954915069049612,600393.SH,ST粤泰(退),未分类,未知,20010319.0,0.6744487874860261,55.0,0.44,3,R2;R3;R5,0.5806692724916157,高风险
600146,大元股份,2012,2011,1.0,1.0,0.0,-0.2474062015912677,-0.1607561519968204,0.3502339433576494,0.5916213445865277,0.1448215735701588,-1.1100290380351523,-0.2917713229943215,600146.SH,退市环球(退),未分类,未知,19990707.0,0.6721961813594237,55.0,0.44,3,R1;R4;R5,0.5793177088156543,高风险
603169,兰石重装,2021,2020,0.0,,,-0.1553667952867244,-0.0255809448141467,0.8353512745954633,0.9218164287535592,0.2751954589413793,-0.0929555484401938,0.2296923241663624,603169.SH,兰石重装,专用机械,甘肃,20141009.0,0.5921250003101973,70.0,0.56,4,R1;R3;R4;R5,0.5792750001861184,高风险
600290,*ST 华仪,2022,2021,0.0,,,-2.133586073939055,-0.2065378107496001,0.9031968696869644,0.945271332075872,0.0913992306831948,-2.2597324857743595,-0.217879764424278,600290.SH,*ST华仪(退),未分类,未知,20001106.0,0.5899324905988198,70.0,0.56,4,R1;R3;R4;R5,0.5779594943592918,高风险
600338,西藏珠峰,2024,2023,0.0,,,-0.068626485079862,-0.0403127732070919,0.4125770369824542,0.3167729084093999,0.2674035746438981,-0.1507562988294998,0.2033608045028738,600338.SH,西藏珠峰,铅锌,西藏,20001227.0,0.6699233253671736,55.0,0.44,3,R1;R4;R5,0.5779539952203041,高风险
300064,金刚退,2020,2019,0.0,,,-2.994093263510144,-0.7046106761599452,0.7646664234720963,0.8901983101634913,0.1294845344979442,-5.4416589509470095,-1.0628257592215458,300064.SZ,金刚退(退),未分类,未知,20100326.0,0.5896295214824236,70.0,0.56,4,R1;R3;R4;R5,0.5777777128894542,高风险
300052,中青宝,2023,2022,0.0,,,-0.1411469641630441,-0.0801162336679411,0.4323913791344748,0.7435816146801891,0.2884860535209873,-0.2777126751540269,0.3606263254112801,300052.SZ,中青宝,互联网,深圳,20100211.0,0.6660103691283025,55.0,0.44,3,R1;R4;R5,0.5756062214769815,高风险
300086,康芝药业,2012,2011,1.0,1.0,0.0,-0.0014651559515672,-0.0013825484095848,0.0563813987814876,13.055899469014385,0.1548518393694228,-0.0089282014034495,-0.3317785540375973,300086.SZ,康芝药业,化学制药,海南,20100526.0,0.7726721391177462,35.0,0.28,2,R1;R5,0.5756032834706477,高风险
600139,西部资源,2019,2018,0.0,,,-0.0029479358755119,-0.0007794519970081,0.7355939783212673,1.794914083219972,0.0522872328911532,-0.014907118887525,0.635644396526863,600139.SH,*ST西源(退),未分类,未知,19980225.0,0.6926626728508342,50.0,0.4,3,R1;R3;R5,0.5755976037105005,高风险
600121,郑州煤电,2020,2019,0.0,,,-0.2058128625780862,-0.0585128353028543,0.7156988413168087,0.6739290651170733,0.2663281025147965,-0.2197020695538635,-0.035843067228461,600121.SH,郑州煤电,煤炭开采,河南,19980107.0,0.5858412368393323,70.0,0.56,4,R1;R3;R4;R5,0.5755047421035995,高风险
600696,岩石股份,2018,2017,1.0,1.0,1.0,0.0625937673557672,0.0226782198959571,0.6376920442084942,1.2169482003873673,0.2153488190085526,0.1053092373590237,-2.632389009755143,600696.SH,退市岩石,未分类,未知,19931206.0,0.745424994377035,40.0,0.32,2,R2;R5,0.575254996626221,高风险
600369,西南证券,2007,2006,0.0,,,-1.675984253919983,-0.1614546967717983,0.9036657436403892,0.9324244282488832,0.0748687794006957,-2.1565023239887084,-0.542416460987202,600369.SH,西南证券,证券,重庆,20010109.0,0.5844972318629703,70.0,0.56,4,R1;R3;R4;R5,0.5746983391177822,高风险
600807,*ST 天业,2017,2016,1.0,1.0,0.0,0.0652627337187183,0.0133571049518107,0.795333351965002,1.3408075931025691,0.2228726699884825,0.0599315517353517,-0.6505847044289417,600807.SH,济高发展,医疗保健,山东,19940103.0,0.6643698543168078,55.0,0.44,3,R2;R3;R5,0.5746219125900847,高风险
600701,*ST 工新,2019,2018,0.0,,,-163.81701950421456,-0.5497408995610223,0.9966441771360216,0.4791182501130193,0.0488967481181689,-11.242892844989647,-0.1121993803476915,600701.SH,退市工新(退),未分类,未知,19960528.0,0.5817448941424813,70.0,0.56,4,R1;R3;R4;R5,0.5730469364854889,高风险
300195,长荣股份,2020,2019,1.0,1.0,0.0,-0.2392208358940185,-0.1324362281641733,0.446385062282592,1.267405188018648,0.2461894120581632,-0.5379444512133801,0.0356532186813716,300195.SZ,长荣股份,轻工机械,天津,20110329.0,0.7678908394210946,35.0,0.28,2,R1;R5,0.5727345036526568,高风险
600322,津投城开,2023,2022,1.0,1.0,0.0,-0.3644243670061949,-0.0164357585066452,0.9548993975302263,1.0968909186280205,0.2029590977398349,-0.0809806443252601,0.1274603481457997,600322.SH,津投城开,区域地产,天津,20010910.0,0.6846627380153546,50.0,0.4,3,R1;R3;R5,0.5707976428092127,高风险
